,2025,2050,2075,2100
Africa ,1512429,2465755,3346896,3917077
Latin America and the Caribbean ,672442,748715,728889,649177
Northern America ,382112,421001,439591,447907
Asia ,4800868,5290145,5147796,4684822
Europe ,741376,704172,636989,587362
Oceania ,46375,57653,64920,68657
World ,8155601,9687440,10365079,10355002
